"hour","weather_station_abbr","temp_c","tre200hn","tre200hx","tre005h0","tre005hn","humidity_pct","pva200h0","tde200h0","pressure_hpa","pp0qffh0","pp0qnhh0","ppz700h0","ppz850h0","wind_gust_ms","dkl010h0","wind_speed_ms","fu3010h0","fu3010h1","fkl010h3","fu3010h3","wcc006h0","fve010h0","precip_mm","htoauths","radiation_wm2","oli000h0","olo000h0","osr000h0","ods000h0","sunshine_min","erefaoh0","tso005hs","tso010hs","tso020hs"
2026-07-25 20:00:00,"SPF",20.2,18.9,21.6,NA,NA,58.7,13.8,11.8,925,NA,1011.2,NA,1469.3,3.5,212,1.5,5.4,12.6,3.4,12.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.022,NA,NA,NA
2026-07-25 21:00:00,"SPF",19.2,18.4,19.6,NA,NA,59,13.1,11,925.5,NA,1011.8,NA,1470.8,3.7,213,1.9,6.8,13.3,3.6,13,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.027,NA,NA,NA
2026-07-25 22:00:00,"SPF",19,18.7,19.5,NA,NA,61.5,13.5,11.5,925.8,NA,1012.1,NA,1473.8,4,210,1.5,5.4,14.4,3.8,13.7,NA,NA,0.1,0,0,NA,NA,NA,NA,NA,0.019,NA,NA,NA
2026-07-25 23:00:00,"SPF",17.5,17.1,18.2,NA,NA,81.2,16.2,14.2,926.1,NA,1012.4,NA,1472.5,3.9,205,2.1,7.6,14,3.9,14,NA,NA,0.1,0,0,NA,NA,NA,NA,NA,0.009,NA,NA,NA
2026-07-26,"SPF",18.3,17.7,19.1,NA,NA,75.3,15.8,13.9,926.4,NA,1012.8,NA,1477.4,8.8,205,3,10.8,31.7,8.5,30.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.022,NA,NA,NA
2026-07-26 01:00:00,"SPF",16.9,16.1,18.3,NA,NA,86.3,16.6,14.6,926.9,NA,1013.3,NA,1478.4,9.2,209,3,10.8,33.1,9,32.4,NA,NA,5.1,0,0,NA,NA,NA,NA,NA,0.009,NA,NA,NA
2026-07-26 02:00:00,"SPF",16,15.8,16.1,NA,NA,96.7,17.6,15.5,927,NA,1013.4,NA,1476.5,3.9,216,1.9,6.8,14,3.9,14,NA,NA,0.1,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-07-26 03:00:00,"SPF",16,15.8,16.2,NA,NA,95.1,17.2,15.2,927,NA,1013.4,NA,1475.9,3.8,208,2,7.2,13.7,3.7,13.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-07-26 04:00:00,"SPF",15.7,15.6,15.9,NA,NA,95.3,17,15,926.9,NA,1013.3,NA,1474.6,3.6,202,1.9,6.8,13,3.5,12.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-07-26 05:00:00,"SPF",15.9,15.6,16.2,NA,NA,94.1,17,15,926.9,NA,1013.3,NA,1475.5,4.6,191,2.1,7.6,16.6,4.6,16.6,NA,NA,0,0,18,NA,NA,NA,NA,NA,0.019,NA,NA,NA
2026-07-26 06:00:00,"SPF",16.4,16.3,16.5,NA,NA,89.4,16.6,14.6,926.9,NA,1013.3,NA,1476.7,5,192,2.9,10.4,18,4.8,17.3,NA,NA,0,0,31,NA,NA,NA,NA,NA,0.042,NA,NA,NA
2026-07-26 07:00:00,"SPF",16.9,16.5,17,NA,NA,87.1,16.7,14.7,927.4,NA,1013.8,NA,1482.7,4.8,192,2.1,7.6,17.3,4.7,16.9,NA,NA,0,0,54,NA,NA,NA,NA,NA,0.056,NA,NA,NA
2026-07-26 08:00:00,"SPF",17.6,17.2,18.3,NA,NA,80,16.1,14.1,927.6,NA,1014,NA,1486.1,4.8,205,2.2,7.9,17.3,4.6,16.6,NA,NA,0,0,188,NA,NA,NA,NA,NA,0.134,NA,NA,NA
2026-07-26 09:00:00,"SPF",18.8,18.6,19,NA,NA,73.4,16,14,927.9,NA,1014.3,NA,1491.8,4.5,225,2.6,9.4,16.2,4.5,16.2,NA,NA,0,0,229,NA,NA,NA,NA,NA,0.174,NA,NA,NA
2026-07-26 10:00:00,"SPF",19.6,19,20,NA,NA,68.9,15.7,13.7,928.3,NA,1014.8,NA,1498.1,6.5,226,3.3,11.9,23.4,6.4,23,NA,NA,0,0,428,NA,NA,NA,NA,NA,0.295,NA,NA,NA
2026-07-26 11:00:00,"SPF",19.8,19.7,19.9,NA,NA,64.4,14.9,12.9,928.4,NA,1014.9,NA,1499.5,7.1,225,3.6,13,25.6,6.9,24.8,NA,NA,0,0,289,NA,NA,NA,NA,NA,0.238,NA,NA,NA
2026-07-26 12:00:00,"SPF",20.3,19.9,21.1,NA,NA,64.6,15.4,13.4,928.1,NA,1014.6,NA,1498.2,5.9,239,3.3,11.9,21.2,5.5,19.8,NA,NA,0,0,386,NA,NA,NA,NA,NA,0.289,NA,NA,NA
2026-07-26 13:00:00,"SPF",21.4,21,22,NA,NA,57.6,14.7,12.7,928,NA,1014.5,NA,1500.4,6.9,221,3.9,14,24.8,6.7,24.1,NA,NA,0,0,432,NA,NA,NA,NA,NA,0.339,NA,NA,NA
2026-07-26 14:00:00,"SPF",22,21.7,22.1,NA,NA,53,14,12,927.8,NA,1014.2,NA,1499.6,8.2,218,4.1,14.8,29.5,8,28.8,NA,NA,0,0,329,NA,NA,NA,NA,NA,0.3,NA,NA,NA
2026-07-26 15:00:00,"SPF",21.9,21.8,22.2,NA,NA,52.8,13.9,11.8,927.8,NA,1014.2,NA,1499.3,7.3,217,3.8,13.7,26.3,7.2,25.9,NA,NA,0,0,259,NA,NA,NA,NA,NA,0.255,NA,NA,NA
2026-07-26 16:00:00,"SPF",22.2,22.1,22.4,NA,NA,50.2,13.5,11.4,927.9,NA,1014.3,NA,1501,8.1,215,4,14.4,29.2,7.8,28.1,NA,NA,0,0,228,NA,NA,NA,NA,NA,0.245,NA,NA,NA
2026-07-26 17:00:00,"SPF",22.3,22.2,22.5,NA,NA,49.7,13.4,11.3,927.9,NA,1014.4,NA,1501.9,7.5,211,3.8,13.7,27,7.3,26.3,NA,NA,0,0,248,NA,NA,NA,NA,NA,0.238,NA,NA,NA
2026-07-26 18:00:00,"SPF",21.7,21.4,21.9,NA,NA,51,13.2,11.1,928,NA,1014.5,NA,1500.8,7,207,3.1,11.2,25.2,6.9,24.8,NA,NA,0,0,61,NA,NA,NA,NA,NA,0.129,NA,NA,NA
2026-07-26 19:00:00,"SPF",20.8,20.1,21.1,NA,NA,55.7,13.6,11.6,928.3,NA,1014.8,NA,1500.7,5.2,214,2.7,9.7,18.7,5,18,NA,NA,0,0,31,NA,NA,NA,NA,NA,0.077,NA,NA,NA
2026-07-26 20:00:00,"SPF",19.8,19.5,20,NA,NA,59.4,13.7,11.6,928.6,NA,1015.1,NA,1501.3,7.8,229,3,10.8,28.1,7.3,26.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.041,NA,NA,NA
2026-07-26 21:00:00,"SPF",19.9,19.8,20,NA,NA,58.3,13.6,11.5,929.1,NA,1015.7,NA,1506.5,6,227,3.6,13,21.6,5.9,21.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.049,NA,NA,NA
2026-07-26 22:00:00,"SPF",19.7,19.6,19.9,NA,NA,57.7,13.3,11.2,929.5,NA,1016.1,NA,1509.4,5.5,217,3.1,11.2,19.8,5.3,19.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.044,NA,NA,NA
2026-07-26 23:00:00,"SPF",20.1,19.8,20.7,NA,NA,56.8,13.3,11.3,929.8,NA,1016.4,NA,1512.6,8.1,212,3.3,11.9,29.2,7.7,27.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.048,NA,NA,NA
2026-07-27,"SPF",20.1,19.8,20.5,NA,NA,57.7,13.6,11.5,930,NA,1016.6,NA,1514.5,6.7,210,3.4,12.2,24.1,6.4,23,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.048,NA,NA,NA
2026-07-27 01:00:00,"SPF",19.9,19.8,19.9,NA,NA,58,13.4,11.4,930.3,NA,1016.9,NA,1516.8,7,215,3.2,11.5,25.2,6.9,24.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.045,NA,NA,NA
2026-07-27 02:00:00,"SPF",19.8,19.6,19.9,NA,NA,56.2,12.9,10.8,930.5,NA,1017.2,NA,1518.5,6.6,203,3.1,11.2,23.8,6.5,23.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.046,NA,NA,NA
2026-07-27 03:00:00,"SPF",19.5,19.3,19.6,NA,NA,56.8,12.9,10.7,930.7,NA,1017.4,NA,1519.4,5.7,209,2.7,9.7,20.5,5.5,19.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.04,NA,NA,NA
2026-07-27 04:00:00,"SPF",19.2,19,19.4,NA,NA,57.6,12.8,10.6,930.9,NA,1017.6,NA,1520.5,5.8,211,2.4,8.6,20.9,5.6,20.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.035,NA,NA,NA
2026-07-27 05:00:00,"SPF",18.7,18.3,19,NA,NA,60.7,13.1,11,931.2,NA,1017.9,NA,1521.5,3.1,222,1.5,5.4,11.2,3,10.8,NA,NA,0,0,7,NA,NA,NA,NA,NA,0.054,NA,NA,NA
2026-07-27 06:00:00,"SPF",18.7,18.5,18.8,NA,NA,62.6,13.5,11.4,931.8,NA,1018.5,NA,1526.8,7.4,217,2.3,8.3,26.6,7.2,25.9,NA,NA,0,0,41,NA,NA,NA,NA,NA,0.082,NA,NA,NA
2026-07-27 07:00:00,"SPF",18.8,18.7,18.8,NA,NA,65.1,14.1,12.1,932.4,NA,1019.2,NA,1532.8,7.7,220,3.3,11.9,27.7,7.4,26.6,NA,NA,0,0,56,NA,NA,NA,NA,NA,0.105,NA,NA,NA
2026-07-27 08:00:00,"SPF",19.3,18.7,20.1,NA,NA,64.9,14.6,12.6,932.8,NA,1019.6,NA,1538,7.9,209,3.6,13,28.4,7.7,27.7,NA,NA,0,0,293,NA,NA,NA,NA,NA,0.223,NA,NA,NA
2026-07-27 09:00:00,"SPF",21.2,20.6,21.8,NA,NA,58,14.6,12.6,932.9,NA,1019.7,NA,1544.5,7.9,214,4.5,16.2,28.4,7.7,27.7,NA,NA,0,0,642,NA,NA,NA,NA,NA,0.434,NA,NA,NA
2026-07-27 10:00:00,"SPF",21.6,21.1,22.4,NA,NA,53.9,13.9,11.9,933.2,NA,1020.1,NA,1548.5,8.9,248,4.3,15.5,32,8.6,31,NA,NA,0,0,452,NA,NA,NA,NA,NA,0.359,NA,NA,NA
2026-07-27 11:00:00,"SPF",21.6,21,22.3,NA,NA,55.8,14.4,12.4,933.7,NA,1020.6,NA,1552.7,10.3,248,4.2,15.1,37.1,10.1,36.4,NA,NA,0,0,596,NA,NA,NA,NA,NA,0.431,NA,NA,NA
2026-07-27 12:00:00,"SPF",22.7,22.4,23,NA,NA,53.5,14.7,12.7,933.8,NA,1020.7,NA,1556.9,7.6,241,3.4,12.2,27.4,7.5,27,NA,NA,0,0,772,NA,NA,NA,NA,NA,0.537,NA,NA,NA
2026-07-27 13:00:00,"SPF",23.1,22.8,23.9,NA,NA,50.4,14.2,12.3,933.7,NA,1020.6,NA,1557.3,8.7,211,3.5,12.6,31.3,8.1,29.2,NA,NA,0,0,615,NA,NA,NA,NA,NA,0.46,NA,NA,NA
2026-07-27 14:00:00,"SPF",23.7,23.3,24.3,NA,NA,47.1,13.8,11.7,933.6,NA,1020.5,NA,1558.1,8.2,207,3.1,11.2,29.5,8.2,29.5,NA,NA,0,0,500,NA,NA,NA,NA,NA,0.399,NA,NA,NA
2026-07-27 15:00:00,"SPF",24.1,23.8,24.3,NA,NA,43.8,13.1,11,933.6,NA,1020.5,NA,1559,6.4,221,2.3,8.3,23,6.3,22.7,NA,NA,0,0,352,NA,NA,NA,NA,NA,0.302,NA,NA,NA
2026-07-27 16:00:00,"SPF",24.3,24.1,24.6,NA,NA,43.5,13.2,11.1,933.6,NA,1020.5,NA,1559.7,4.3,227,2.2,7.9,15.5,4.1,14.8,NA,NA,0,0,260,NA,NA,NA,NA,NA,0.242,NA,NA,NA
2026-07-27 17:00:00,"SPF",23.9,23.3,24.2,NA,NA,46.5,13.7,11.6,933.8,NA,1020.7,NA,1560.7,3.8,264,1.2,4.3,13.7,3.7,13.3,NA,NA,0,0,129,NA,NA,NA,NA,NA,0.13,NA,NA,NA
2026-07-27 18:00:00,"SPF",23.1,22.8,23.6,NA,NA,53.2,15,13.1,934.2,NA,1021.1,NA,1561.4,1.4,166,0.6,2.2,5,1.4,5,NA,NA,0,0,82,NA,NA,NA,NA,NA,0.071,NA,NA,NA
2026-07-27 19:00:00,"SPF",21.6,20.9,22.3,NA,NA,59.7,15.3,13.4,934.4,NA,1021.4,NA,1559.3,1.9,198,0.8,2.9,6.8,1.8,6.5,NA,NA,0,0,29,NA,NA,NA,NA,NA,0.029,NA,NA,NA
2026-07-27 20:00:00,"SPF",20.4,19.8,20.9,NA,NA,65.5,15.7,13.7,935.1,NA,1022.1,NA,1562.1,1.2,236,0.4,1.4,4.3,1.1,4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-07-27 21:00:00,"SPF",18.4,17.2,19.5,NA,NA,73,15.4,13.4,935.8,NA,1022.8,NA,1562.2,1.4,214,0.6,2.2,5,1.4,5,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-07-27 22:00:00,"SPF",16.5,15.5,16.9,NA,NA,80.4,15.1,13.1,936.2,NA,1023.3,NA,1560.6,1.3,207,0.7,2.5,4.7,1.3,4.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-07-27 23:00:00,"SPF",15.1,14.7,15.5,NA,NA,83.6,14.4,12.4,936.4,NA,1023.5,NA,1558.5,1.2,225,0.6,2.2,4.3,1.2,4.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-07-28,"SPF",13.9,13.5,14.3,NA,NA,86,13.7,11.6,936.7,NA,1023.8,NA,1557.1,1.1,225,0.4,1.4,4,1.1,4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-07-28 01:00:00,"SPF",13,12.6,13.4,NA,NA,88.1,13.2,11.1,936.8,NA,1023.9,NA,1555.4,1.4,207,0.4,1.4,5,1.3,4.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-07-28 02:00:00,"SPF",12.2,11.8,12.5,NA,NA,90.6,12.9,10.7,936.7,NA,1023.8,NA,1551.8,0.9,214,0.4,1.4,3.2,0.9,3.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-07-28 03:00:00,"SPF",11.3,10.7,11.9,NA,NA,94.1,12.6,10.4,936.4,NA,1023.5,NA,1547.2,1.1,202,0.5,1.8,4,1,3.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-07-28 04:00:00,"SPF",10.9,10.7,11.1,NA,NA,95,12.4,10.1,936.4,NA,1023.5,NA,1545.9,1.3,211,0.6,2.2,4.7,1.2,4.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-07-28 05:00:00,"SPF",10.5,10.2,10.8,NA,NA,97.1,12.3,10.1,936.5,NA,1023.6,NA,1545.6,1.4,217,0.6,2.2,5,1.4,5,NA,NA,0,0,17,NA,NA,NA,NA,NA,0.012,NA,NA,NA
2026-07-28 06:00:00,"SPF",12.1,10.7,13.5,NA,NA,92.5,13,10.8,936.8,NA,1023.9,NA,1552.3,1.2,198,0.4,1.4,4.3,1.1,4,NA,NA,0,0,177,NA,NA,NA,NA,NA,0.073,NA,NA,NA
2026-07-28 07:00:00,"SPF",15.3,13.9,16.7,NA,NA,78.5,13.6,11.6,937,NA,1024.1,NA,1564.1,1.7,180,0.7,2.5,6.1,1.7,6.1,NA,NA,0,0,355,NA,NA,NA,NA,NA,0.185,NA,NA,NA
2026-07-28 08:00:00,"SPF",18.9,17.5,20,NA,NA,64.6,14,12,937,NA,1024.1,NA,1574.8,3.6,63,1.3,4.7,13,3.5,12.6,NA,NA,0,0,532,NA,NA,NA,NA,NA,0.319,NA,NA,NA
2026-07-28 09:00:00,"SPF",21.1,20.4,21.5,NA,NA,57.3,14.4,12.4,936.8,NA,1023.9,NA,1579.6,6,42,3.1,11.2,21.6,5.8,20.9,NA,NA,0,0,688,NA,NA,NA,NA,NA,0.45,NA,NA,NA
2026-07-28 10:00:00,"SPF",22.8,22.1,23.4,NA,NA,51.9,14.4,12.4,936.6,NA,1023.7,NA,1583.2,6.7,37,4,14.4,24.1,6.6,23.8,NA,NA,0,0,810,NA,NA,NA,NA,NA,0.557,NA,NA,NA
2026-07-28 11:00:00,"SPF",24.2,23.6,24.9,NA,NA,49,14.8,12.9,936.4,NA,1023.5,NA,1585.3,6.2,40,3.9,14,22.3,6.1,22,NA,NA,0,0,883,NA,NA,NA,NA,NA,0.626,NA,NA,NA
2026-07-28 12:00:00,"SPF",25.5,25.1,25.9,NA,NA,47.3,15.5,13.5,936.1,NA,1023.2,NA,1586.9,6.3,36,3.8,13.7,22.7,6.2,22.3,NA,NA,0,0,917,NA,NA,NA,NA,NA,0.669,NA,NA,NA
2026-07-28 13:00:00,"SPF",26.5,26.1,26.8,NA,NA,44.9,15.5,13.5,935.8,NA,1022.9,NA,1586.5,6.9,39,3.6,13,24.8,6.9,24.8,NA,NA,0,0,901,NA,NA,NA,NA,NA,0.673,NA,NA,NA
2026-07-28 14:00:00,"SPF",27.5,27,27.8,NA,NA,43.1,15.8,13.8,935.5,NA,1022.5,NA,1587.1,5.6,22,3.1,11.2,20.2,5.5,19.8,NA,NA,0,0,824,NA,NA,NA,NA,NA,0.628,NA,NA,NA
2026-07-28 15:00:00,"SPF",28.2,28.1,28.4,NA,NA,41,15.7,13.7,935.1,NA,1022.1,NA,1585.6,5.9,22,3.5,12.6,21.2,5.8,20.9,NA,NA,0,0,706,NA,NA,NA,NA,NA,0.564,NA,NA,NA
2026-07-28 16:00:00,"SPF",28.5,28.4,28.6,NA,NA,40.1,15.6,13.6,934.9,NA,1021.9,NA,1584.2,5.6,20,3.3,11.9,20.2,5.6,20.2,NA,NA,0,0,548,NA,NA,NA,NA,NA,0.455,NA,NA,NA
2026-07-28 17:00:00,"SPF",28.2,27.8,28.5,NA,NA,39.9,15.3,13.3,934.7,NA,1021.7,NA,1581.5,6.1,14,3.8,13.7,22,6,21.6,NA,NA,0,0,370,NA,NA,NA,NA,NA,0.348,NA,NA,NA
2026-07-28 18:00:00,"SPF",27.2,26.7,27.8,NA,NA,40.9,14.8,12.8,934.6,NA,1021.6,NA,1577.8,5.8,6,3.2,11.5,20.9,5.7,20.5,NA,NA,0,0,190,NA,NA,NA,NA,NA,0.208,NA,NA,NA
2026-07-28 19:00:00,"SPF",24.7,22.6,26.3,NA,NA,48.9,15.2,13.2,934.7,NA,1021.7,NA,1570.8,3.4,349,1.4,5,12.2,3.4,12.2,NA,NA,0,0,34,NA,NA,NA,NA,NA,0.051,NA,NA,NA
2026-07-28 20:00:00,"SPF",21,20.3,21.9,NA,NA,65.8,16.4,14.4,935.4,NA,1022.4,NA,1566.3,3.5,221,1.2,4.3,12.6,3.5,12.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.013,NA,NA,NA
2026-07-28 21:00:00,"SPF",19,18.4,20,NA,NA,72.7,15.9,13.9,936.2,NA,1023.3,NA,1567.8,3.3,222,1.2,4.3,11.9,3.2,11.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.008,NA,NA,NA
2026-07-28 22:00:00,"SPF",17.5,17.2,17.9,NA,NA,76.9,15.4,13.4,936.2,NA,1023.3,NA,1562.9,2.3,222,1.2,4.3,8.3,2.2,7.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-07-28 23:00:00,"SPF",16.7,16.5,17.1,NA,NA,78.8,15,13,936.1,NA,1023.2,NA,1560.5,2.3,217,1.1,4,8.3,2.2,7.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.003,NA,NA,NA
2026-07-29,"SPF",16.4,16.1,16.7,NA,NA,79.7,14.8,12.9,936,NA,1023.1,NA,1558.1,2.7,207,1.6,5.8,9.7,2.6,9.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.007,NA,NA,NA
2026-07-29 01:00:00,"SPF",16.2,16,16.5,NA,NA,80.9,14.9,12.9,936,NA,1023.1,NA,1557.6,2.8,220,1.7,6.1,10.1,2.8,10.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.007,NA,NA,NA
2026-07-29 02:00:00,"SPF",16,15.7,16.4,NA,NA,81.9,14.9,12.9,935.9,NA,1023,NA,1556.7,3,218,1.7,6.1,10.8,3,10.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.006,NA,NA,NA
2026-07-29 03:00:00,"SPF",16,15.6,16.4,NA,NA,82,14.9,12.9,935.8,NA,1022.9,NA,1555.6,3.1,218,1.7,6.1,11.2,3,10.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.006,NA,NA,NA
2026-07-29 04:00:00,"SPF",16.1,15.6,16.6,NA,NA,80.6,14.8,12.8,935.5,NA,1022.5,NA,1553.3,3.5,209,2.3,8.3,12.6,3.5,12.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.011,NA,NA,NA
2026-07-29 05:00:00,"SPF",16.5,15.9,17.4,NA,NA,78.9,14.9,12.9,935.6,NA,1022.6,NA,1555.2,3.3,215,2,7.2,11.9,3.3,11.9,NA,NA,0,0,15,NA,NA,NA,NA,NA,0.035,NA,NA,NA
2026-07-29 06:00:00,"SPF",18.3,16.4,20,NA,NA,74.1,15.5,13.5,935.8,NA,1022.9,NA,1562,4.4,208,2,7.2,15.8,4.3,15.5,NA,NA,0,0,154,NA,NA,NA,NA,NA,0.097,NA,NA,NA
2026-07-29 07:00:00,"SPF",21.6,20.2,23.1,NA,NA,61.9,15.9,13.9,935.8,NA,1022.9,NA,1572.1,4.7,196,3,10.8,16.9,4.6,16.6,NA,NA,0,0,330,NA,NA,NA,NA,NA,0.234,NA,NA,NA
2026-07-29 08:00:00,"SPF",25.1,23.5,26.5,NA,NA,52,16.5,14.5,935.9,NA,1023,NA,1583.2,4.3,192,2,7.2,15.5,4.2,15.1,NA,NA,0,0,518,NA,NA,NA,NA,NA,0.371,NA,NA,NA
2026-07-29 09:00:00,"SPF",27.9,26.9,28.9,NA,NA,43.1,16.1,14.1,935.8,NA,1022.9,NA,1591,4.2,202,1.8,6.5,15.1,4.1,14.8,NA,NA,0,0,672,NA,NA,NA,NA,NA,0.502,NA,NA,NA
2026-07-29 10:00:00,"SPF",29.5,29.1,29.7,NA,NA,35.8,14.7,12.7,935.8,NA,1022.8,NA,1595.4,6.2,235,2.5,9,22.3,5.9,21.2,NA,NA,0,0,798,NA,NA,NA,NA,NA,0.627,NA,NA,NA
2026-07-29 11:00:00,"SPF",30.4,30,30.6,NA,NA,33.4,14.5,12.5,935.5,NA,1022.5,NA,1595.3,5.7,276,2.3,8.3,20.5,5.4,19.4,NA,NA,0,0,876,NA,NA,NA,NA,NA,0.691,NA,NA,NA
2026-07-29 12:00:00,"SPF",31,30.6,31.3,NA,NA,34.1,15.3,13.3,935.2,NA,1022.2,NA,1594.1,7.5,229,2.8,10.1,27,7.2,25.9,NA,NA,0,0,916,NA,NA,NA,NA,NA,0.739,NA,NA,NA
2026-07-29 13:00:00,"SPF",31.8,31.4,32.1,NA,NA,31.8,15,13,934.8,NA,1021.8,NA,1593.5,9.1,239,2.6,9.4,32.8,8.6,31,NA,NA,0,0,901,NA,NA,NA,NA,NA,0.734,NA,NA,NA
2026-07-29 14:00:00,"SPF",32.3,32,32.5,NA,NA,26.6,12.9,10.7,934.7,NA,1021.7,NA,1593.4,8.5,261,3.6,13,30.6,8.2,29.5,NA,NA,0,0,815,NA,NA,NA,NA,NA,0.71,NA,NA,NA
2026-07-29 15:00:00,"SPF",32.6,32.4,32.7,NA,NA,24,11.8,9.4,934.6,NA,1021.6,NA,1594.1,11.7,243,4.1,14.8,42.1,11.3,40.7,NA,NA,0,0,694,NA,NA,NA,NA,NA,0.646,NA,NA,NA
2026-07-29 16:00:00,"SPF",32.5,32.4,32.6,NA,NA,21.6,10.6,7.8,934.7,NA,1021.7,NA,1594.3,8.9,245,3.6,13,32,8.4,30.2,NA,NA,0,0,534,NA,NA,NA,NA,NA,0.517,NA,NA,NA
2026-07-29 17:00:00,"SPF",31.9,31.6,32.3,NA,NA,20.1,9.5,6.2,934.6,NA,1021.6,NA,1591.2,7,241,3.1,11.2,25.2,6.7,24.1,NA,NA,0,0,290,NA,NA,NA,NA,NA,0.339,NA,NA,NA
2026-07-29 18:00:00,"SPF",30.9,29.8,31.8,NA,NA,22,9.7,6.5,934.5,NA,1021.5,NA,1588,5.3,219,2.1,7.6,19.1,5.2,18.7,NA,NA,0,0,197,NA,NA,NA,NA,NA,0.195,NA,NA,NA
2026-07-29 19:00:00,"SPF",26.5,24.9,29.9,NA,NA,34.9,12,9.6,934.8,NA,1021.8,NA,1577.1,5.1,201,2.1,7.6,18.4,4.9,17.6,NA,NA,0,0,35,NA,NA,NA,NA,NA,0.073,NA,NA,NA
2026-07-29 20:00:00,"SPF",22.9,21.2,24.6,NA,NA,45.1,12.5,10.3,935.4,NA,1022.4,NA,1571.7,4.5,204,2.5,9,16.2,4.4,15.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.055,NA,NA,NA
2026-07-29 21:00:00,"SPF",20.4,19.1,22.1,NA,NA,52.9,12.7,10.5,936,NA,1023.1,NA,1570.4,4.6,202,2.2,7.9,16.6,4.4,15.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.039,NA,NA,NA
2026-07-29 22:00:00,"SPF",18.3,17.5,18.5,NA,NA,60.7,12.7,10.6,936.5,NA,1023.6,NA,1568.4,2.9,219,1.5,5.4,10.4,2.8,10.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.019,NA,NA,NA
2026-07-29 23:00:00,"SPF",17,16.3,17.8,NA,NA,64.7,12.5,10.3,936.7,NA,1023.8,NA,1566.6,2.8,220,1.7,6.1,10.1,2.8,10.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.018,NA,NA,NA
2026-07-30,"SPF",16.1,15.7,16.4,NA,NA,67.1,12.3,10,936.8,NA,1023.9,NA,1564.7,3,220,1.7,6.1,10.8,2.9,10.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.016,NA,NA,NA
2026-07-30 01:00:00,"SPF",16.1,15.4,17,NA,NA,66.3,12.1,9.8,936.7,NA,1023.8,NA,1563.1,3.3,207,1.8,6.5,11.9,3.2,11.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.018,NA,NA,NA
2026-07-30 02:00:00,"SPF",15.9,15.6,16,NA,NA,66.4,12,9.6,936.3,NA,1023.4,NA,1559.4,2.7,194,1.3,4.7,9.7,2.7,9.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.011,NA,NA,NA
2026-07-30 03:00:00,"SPF",15.3,14.9,15.6,NA,NA,68.4,11.9,9.5,936.2,NA,1023.3,NA,1556.9,2.7,194,1.7,6.1,9.7,2.7,9.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.015,NA,NA,NA
2026-07-30 04:00:00,"SPF",14.8,14.4,15.1,NA,NA,70.6,11.9,9.5,936.2,NA,1023.3,NA,1554.9,3.5,205,2.1,7.6,12.6,3.4,12.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.016,NA,NA,NA
