"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","events","net_flow","turnover","name","lat","lon","capacity","post_code","fill_rate","is_empty","is_full","hour_of_day","day_of_week","is_weekend"
"PIB:Station:635",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:636",2026-08-24 14:00:00,33,33,33,0,0,0,0,0,0,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.825,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:637",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:638",2026-08-24 14:00:00,14,14,14,0,0,0,0,0,0,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.56,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:639",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:640",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:641",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"TEMPORÄRE STATION - Plage - CdF",47.1043,6.832167,40,2300,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:642",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Velostation 2221 - P+R Terminal Car - Martigny",46.10542,7.0804567,40,1920,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:643",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Velostation 2222 - Place du Manoir – Martigny",46.102253,7.071458,40,1920,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:672",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Im Grenzacherhof 14 - Basel",47.56054,7.616469,15,4058,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:675",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Grenzacherstrasse 487 - Basel",47.562626,7.626843,15,4058,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:676",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Bäumlihofstrasse 132 - Basel",47.565205,7.6177135,15,4058,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:677",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Paracelsusstrasse 2 - Basel",47.564175,7.6148295,15,4058,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:678",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Egliseestrasse 1 - Basel",47.56981,7.6092906,15,4058,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:679",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Erlenparkweg 45 - Basel",47.573566,7.604675,15,4058,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:680",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Hochbergerstrasse 70 - Basel",47.579197,7.5952663,15,4057,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:681",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Singh Indian Food - Basel",47.582508,7.593422,15,4057,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:682",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Wiesendamm 15 - Basel",47.581238,7.592351,15,4057,0.466666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:683",2026-08-24 14:00:00,12,12,12,0,0,0,0,0,0,"Gärtnerstrasse 61 - Basel",47.57744,7.591725,15,4057,0.8,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:684",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Klybeckstrasse 140 - Basel",47.568916,7.590455,15,4057,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:685",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Mauerstrasse 2 - Basel",47.57379,7.5909514,15,4057,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:686",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Egliseeparkplatz - Basel",47.57039,7.6153693,15,4058,0.666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:687",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Ausser Betrieb - Schwarzwaldallee 185 - Basel",47.566628,7.6065745,15,4058,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:688",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Erlenstrasse 98 - Basel",47.56959,7.6042027,15,4058,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:689",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Schönaustrasse 32 - Basel",47.567913,7.6008325,15,4058,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:690",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Riehenring 153 - Basel",47.568348,7.597624,15,4058,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:691",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Hammerstrasse 129 - Basel",47.56708,7.5950165,15,4057,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:692",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Gundeldingerstrasse 125 - Basel",47.542397,7.586578,15,4053,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:693",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Klingentalgraben 37 - Basel",47.564198,7.5912952,15,4057,0.666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:694",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Grenzacherstrasse 30 - Basel",47.55894,7.60071,15,4058,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:695",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Roche - Chrischonastrasse 64 - Basel",47.55982,7.6042614,15,4058,0.666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:696",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Gottfried Keller-Strasse 20 - Basel",47.554146,7.5651035,15,4054,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:697",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Claragraben 159 - Basel",47.566193,7.591719,15,4057,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:698",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Güterstrasse 123 - Basel",47.5453,7.588203,15,4053,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:699",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Gundeldingerstrasse 207 - Basel",47.540604,7.5915866,15,4053,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:700",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Thiersteinerallee 89 - Basel",47.539547,7.59669,15,4053,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:702",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Münchensteinerstrasse 134 - Basel",47.542667,7.6004705,15,4053,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:703",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Hochstrasse 87 - Basel",47.543953,7.5972304,15,4053,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:704",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Thiersteinerallee 19 - Basel",47.542423,7.5984287,15,4053,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:705",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Thiersteinerallee 58 - Basel",47.540993,7.597326,15,4053,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:706",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Liesbergerstrasse 1 - Basel",47.542107,7.596584,15,4053,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:707",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Zeughausstrasse 53 - Basel",47.5453,7.6108356,15,4052,0.466666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:708",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"St. Alban-Ring 213 - Basel",47.548447,7.6095505,15,4052,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:709",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"St. Jakobs-Strasse 397 - Basel",47.54086,7.617853,15,4052,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:710",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Hardstrasse 95 - Basel",47.549667,7.6065445,15,4052,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:711",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Hardstrasse 24 - Basel",47.551193,7.60296,15,4052,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:712",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"St. Alban-Vorstadt 101 - Basel",47.55312,7.603051,15,4052,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:713",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Redingstrasse 43 - Basel",47.547424,7.621352,15,4052,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:714",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Birsstrasse 116 - Basel",47.55097,7.6217976,15,4052,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:715",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Restaurant blindekuh - www.blindekuh.ch - Basel",47.541775,7.59442,15,4053,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:716",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"WMHA - PSI - Villigen",47.537537,8.222843,40,5234,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:718",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"WLHA - PSI - Villigen",47.534874,8.2231455,40,5234,0.125,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:719",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"OWGA - PSI - Würenlingen",47.539692,8.2312355,40,5303,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:721",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Kirschgartenstrasse 31 - Basel",47.55164,7.59149,15,4051,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:722",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Dorenbachviadukt 2 - Basel",47.544083,7.5760937,15,4054,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:723",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Ausser Betrieb wegen Bauarbeiten - Neubadstrasse 134 und 138 - Basel",47.547123,7.5654807,15,4054,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:724",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Neuweilerstrasse 100 - Basel",47.54608,7.557902,15,4054,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:725",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"General Guisan-Strasse 104 - Basel",47.5498,7.5656333,15,4054,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:726",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"St. Galler-Ring 225 - Basel",47.550236,7.568674,15,4054,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:727",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Brennerstrasse 9 / Bundeplatz - Basel",47.551376,7.5741143,15,4054,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:728",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Rütimeyerplatz 4 - Basel",47.548996,7.5760217,15,4054,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:729",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"tuk tuk thaï kitchen - Basel",47.553795,7.5822005,15,4051,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:730",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Steinenring 3 - Basel",47.55291,7.5776167,15,4051,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:731",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Eulerstrasse - Basel",47.555573,7.5802193,15,4051,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:732",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Auberg 9 - Basel",47.552185,7.5849214,15,4051,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:733",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"St. Galler-Ring 174 - Basel",47.552727,7.567466,15,4054,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:734",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Allschwilerstrasse 83 - Basel",47.557297,7.5694137,15,4055,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:735",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Spalenring 89 - Basel",47.55795,7.575138,15,4055,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:736",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Ausser Betrieb - Hegenheimerstrasse 110 - Basel",47.56224,7.567388,15,4055,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:737",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Sundgauerstrasse 2 - Basel",47.564632,7.563507,15,4055,0.466666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:738",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Belforterstrasse 135 - Basel",47.56359,7.5575767,15,4055,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:739",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Ausser Betrieb - Burgfelderstrasse 190 - Basel",47.56654,7.564652,15,4055,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:740",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Ausser Betrieb - Burgfelderstrasse 65 - Basel",47.56425,7.5690117,15,4055,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:741",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Strassburgerallee 3 - Basel",47.564457,7.572552,15,4055,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:742",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Kannenfeldstrasse 26 - Basel",47.563095,7.573727,15,4056,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:743",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Kannenfeldplatz - Basel",47.566025,7.5731373,15,4056,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:744",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Lachenstrasse 1 - Basel",47.568283,7.5697346,15,4056,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:745",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Strassburgerallee 104 - Basel",47.561275,7.5686693,15,4055,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:746",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Allschwilerplatz 22 - Basel",47.557472,7.570931,15,4055,0.6,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:747",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Theaterstrasse 7 - Basel",47.55328,7.589942,15,4051,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:748",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Luftgässlein 4 - Basel",47.5545,7.592688,15,4051,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:749",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Spalengraben 1 - Basel",47.55838,7.582587,15,4051,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:750",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Eisengasse 1 - Basel",47.559525,7.588581,15,4051,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:751",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Außer Betrieb wegen Bauarbeiten - Petersgasse 20 - Basel",47.56082,7.5864987,15,4051,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:752",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Spitalstrasse 17 - Basel",47.562145,7.584229,15,4031,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:753",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Metzerstrasse 3 - Basel",47.56396,7.579115,15,4056,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:754",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Metzerstrasse 38 - Basel",47.56475,7.5764503,15,4056,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:755",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Elsässerstrasse 127 - Basel",47.57253,7.576185,15,4056,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:756",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Elsässerstrasse 231 - Basel",47.575256,7.573442,15,4056,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:759",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Im Langen Loh 143 - Basel",47.551617,7.5612826,15,4054,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:760",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Spalenring 115 - Basel",47.556385,7.575583,15,4055,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:761",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Leonhardskirchplatz - Basel",47.555244,7.587976,15,4051,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:762",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Zürcherstrasse 15 - Basel",47.55308,7.606493,15,4052,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:763",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Im Margarethenletten 1 - Basel",47.54677,7.58246,15,4053,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:764",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Kartausgasse 1 - Basel",47.558853,7.5957313,15,4058,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:765",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Ausser Betrieb - Wiesenschanzweg 30 - Basel",47.572376,7.595031,15,4057,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:766",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Sportzentrum Rankhof - Basel",47.561546,7.6208696,15,4058,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:767",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Byfangweg 22 - Basel",47.55196,7.582208,15,4051,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:769",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Güterstrasse 213 - Basel",47.5427,7.5950823,15,4053,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:770",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Falkensteinerstrasse 60 - Basel",47.5383,7.600789,15,4053,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:771",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Unterer Batterieweg - Basel",47.53583,7.587168,15,4059,0.466666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:772",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Bruderholzallee 44 - Basel",47.53341,7.5875053,15,4059,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:773",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Margarethenstrasse 63 - Basel",47.545856,7.583401,15,4053,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:774",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Steinenring 42 - Basel",47.550964,7.5798407,15,4051,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:775",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Außer Betrieb wegen Bauarbeiten - Holeestrasse 117 - Basel",47.54559,7.5684204,15,4054,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:776",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Spalenring 147 - Basel",47.554783,7.576178,15,4055,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:777",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Birmannsgasse 49 - Basel",47.557102,7.5757027,15,4055,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:778",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Allschwilerstrasse 56 - Basel",47.55677,7.5716386,15,4055,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:779",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Allschwilerstrasse 106 - Basel",47.55728,7.5667624,15,4055,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:780",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Wasgenring 78 - Basel",47.560745,7.564372,15,4055,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:781",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Strassburgerallee 73 - Basel",47.562363,7.5699053,15,4055,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:782",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Pestalozzistrasse - Basel",47.56483,7.5806055,15,4056,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:783",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Ausser Betrieb - Blumenrain 32 - Basel",47.561264,7.586558,15,4051,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:784",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Claragraben 64 - Basel",47.561718,7.595084,15,4058,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:785",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Clarastrasse 57 - Basel",47.563354,7.598686,15,4058,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:786",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Riehenring 113 - Basel",47.566277,7.5976214,15,4057,0.466666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:788",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Kleinhüningeranlage 39 - Basel",47.58423,7.5938125,15,4057,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:789",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Wettsteinallee 83 - Basel",47.561195,7.6038203,15,4058,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:790",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"St. Alban-Graben 7 - Basel",47.55447,7.5938263,15,4051,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:791",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Freie Strasse 109 - Vorsicht! Fussgängerzone - Basel",47.554108,7.591934,15,4051,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:792",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"St. Alban-Anlage 33 - Basel",47.552444,7.599966,15,4052,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:793",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Lehenmattstrasse 265 - Basel",47.546757,7.621167,15,4052,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:794",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Birsstrasse 94 - Basel",47.551598,7.6208453,15,4052,0.666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:795",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Eulerstrasse 15 - Basel",47.554615,7.5818067,15,4051,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:796",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Jakob-Burckhardt-Strasse 67 - Basel",47.546143,7.6003923,15,4052,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:797",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Klybeckstrasse 115 - Basel",47.569996,7.590207,25,4057,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:798",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Wielandplatz - Basel",47.552616,7.571372,15,4054,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:799",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Ausser Betrieb  - Weiherweg 80 - Basel",47.55331,7.573296,15,4054,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:800",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Drahtzugstrasse 2 - Basel",47.562958,7.5943694,15,4057,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:801",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Gotthelfplatz - Basel",47.553707,7.5684924,15,4054,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:802",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Gotthelfstrasse 98 - Basel",47.556744,7.568641,15,4054,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:804",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Maiengasse 51 - Basel",47.561317,7.5780287,15,4056,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:805",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Hebelstrasse 3 - Basel",47.56023,7.583889,15,4056,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:807",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Engelgasse 120 - Basel",47.54728,7.6052403,15,4052,0.466666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:808",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Vogesenplatz 15 - Basel",47.570362,7.5733757,15,4056,0.2,FALSE,FALSE,14,"Monday",FALSE
