"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","events","net_flow","turnover","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","observations","name","lat","lon","capacity","post_code","fill_rate","is_empty","at_nominal_capacity","hour_of_day","day_of_week","is_weekend"
"PIB:Station:628",2026-08-24 19:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"St. Alban-Anlage 26 - Basel",47.55183,7.598405,15,4052,0.0666666666666667,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:628",2026-08-24 20:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"St. Alban-Anlage 26 - Basel",47.55183,7.598405,15,4052,0.0666666666666667,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:628",2026-08-24 21:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"St. Alban-Anlage 26 - Basel",47.55183,7.598405,15,4052,0.0666666666666667,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:628",2026-08-24 22:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"St. Alban-Anlage 26 - Basel",47.55183,7.598405,15,4052,0.0666666666666667,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:628",2026-08-24 23:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"St. Alban-Anlage 26 - Basel",47.55183,7.598405,15,4052,0.0666666666666667,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:628",2026-08-25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"St. Alban-Anlage 26 - Basel",47.55183,7.598405,15,4052,0.0666666666666667,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:628",2026-08-25 01:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"St. Alban-Anlage 26 - Basel",47.55183,7.598405,15,4052,0.0666666666666667,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:628",2026-08-25 02:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"St. Alban-Anlage 26 - Basel",47.55183,7.598405,15,4052,0.0666666666666667,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:628",2026-08-25 03:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"St. Alban-Anlage 26 - Basel",47.55183,7.598405,15,4052,0.0666666666666667,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:628",2026-08-25 04:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"St. Alban-Anlage 26 - Basel",47.55183,7.598405,15,4052,0.0666666666666667,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:628",2026-08-25 05:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"St. Alban-Anlage 26 - Basel",47.55183,7.598405,15,4052,0.0666666666666667,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:628",2026-08-25 06:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"St. Alban-Anlage 26 - Basel",47.55183,7.598405,15,4052,0.0666666666666667,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:628",2026-08-25 07:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"St. Alban-Anlage 26 - Basel",47.55183,7.598405,15,4052,0.0666666666666667,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:628",2026-08-25 08:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"St. Alban-Anlage 26 - Basel",47.55183,7.598405,15,4052,0.0666666666666667,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:628",2026-08-25 09:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"St. Alban-Anlage 26 - Basel",47.55183,7.598405,15,4052,0.0666666666666667,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:628",2026-08-25 10:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"St. Alban-Anlage 26 - Basel",47.55183,7.598405,15,4052,0.0666666666666667,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:628",2026-08-25 11:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"St. Alban-Anlage 26 - Basel",47.55183,7.598405,15,4052,0.0666666666666667,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:628",2026-08-25 12:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"St. Alban-Anlage 26 - Basel",47.55183,7.598405,15,4052,0.0666666666666667,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:629",2026-08-24 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0,TRUE,FALSE,13,"Monday",FALSE
"PIB:Station:629",2026-08-24 17:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0.0666666666666667,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:629",2026-08-24 18:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0.0666666666666667,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:629",2026-08-24 19:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0.0666666666666667,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:629",2026-08-24 20:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0.0666666666666667,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:629",2026-08-24 21:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0.0666666666666667,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:629",2026-08-24 22:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0.0666666666666667,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:629",2026-08-24 23:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0.0666666666666667,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:629",2026-08-25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0.0666666666666667,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:629",2026-08-25 01:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0.0666666666666667,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:629",2026-08-25 02:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0.0666666666666667,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:629",2026-08-25 03:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0.0666666666666667,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:629",2026-08-25 04:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0.0666666666666667,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:629",2026-08-25 05:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0.0666666666666667,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:629",2026-08-25 06:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0.0666666666666667,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:629",2026-08-25 07:00:00,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,1,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0,TRUE,FALSE,7,"Tuesday",FALSE
"PIB:Station:629",2026-08-25 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0,TRUE,FALSE,8,"Tuesday",FALSE
"PIB:Station:629",2026-08-25 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0,TRUE,FALSE,9,"Tuesday",FALSE
"PIB:Station:629",2026-08-25 10:00:00,0.25,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0.0166666666666667,TRUE,FALSE,10,"Tuesday",FALSE
"PIB:Station:629",2026-08-25 11:00:00,0.666666666666667,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0.0444444444444444,TRUE,FALSE,11,"Tuesday",FALSE
"PIB:Station:629",2026-08-25 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Voltastrasse 38 - Basel",47.57099,7.5783954,15,4056,0,TRUE,FALSE,12,"Tuesday",FALSE
"PIB:Station:630",2026-08-24 13:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.333333333333333,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:630",2026-08-24 17:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.333333333333333,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:630",2026-08-24 18:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.333333333333333,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:630",2026-08-24 19:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.333333333333333,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:630",2026-08-24 20:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.333333333333333,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:630",2026-08-24 21:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.333333333333333,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:630",2026-08-24 22:00:00,5.75,5,6,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,4,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.383333333333333,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:630",2026-08-24 23:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.4,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:630",2026-08-25,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.4,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:630",2026-08-25 01:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.4,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:630",2026-08-25 02:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.4,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:630",2026-08-25 03:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.4,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:630",2026-08-25 04:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.4,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:630",2026-08-25 05:00:00,6,6,6,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.4,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:630",2026-08-25 06:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.466666666666667,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:630",2026-08-25 07:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.466666666666667,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:630",2026-08-25 08:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.466666666666667,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:630",2026-08-25 09:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.466666666666667,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:630",2026-08-25 10:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.466666666666667,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:630",2026-08-25 11:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.466666666666667,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:630",2026-08-25 12:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"SH:OP - www.oeko-job.ch - Basel",47.57585,7.5911307,15,4057,0.466666666666667,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:634",2026-08-24 13:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0.0666666666666667,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:634",2026-08-24 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,17,"Monday",FALSE
"PIB:Station:634",2026-08-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,18,"Monday",FALSE
"PIB:Station:634",2026-08-24 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,19,"Monday",FALSE
"PIB:Station:634",2026-08-24 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,20,"Monday",FALSE
"PIB:Station:634",2026-08-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,21,"Monday",FALSE
"PIB:Station:634",2026-08-24 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,22,"Monday",FALSE
"PIB:Station:634",2026-08-24 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,23,"Monday",FALSE
"PIB:Station:634",2026-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,0,"Tuesday",FALSE
"PIB:Station:634",2026-08-25 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,1,"Tuesday",FALSE
"PIB:Station:634",2026-08-25 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,2,"Tuesday",FALSE
"PIB:Station:634",2026-08-25 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,3,"Tuesday",FALSE
"PIB:Station:634",2026-08-25 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,4,"Tuesday",FALSE
"PIB:Station:634",2026-08-25 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,5,"Tuesday",FALSE
"PIB:Station:634",2026-08-25 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,6,"Tuesday",FALSE
"PIB:Station:634",2026-08-25 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,7,"Tuesday",FALSE
"PIB:Station:634",2026-08-25 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,8,"Tuesday",FALSE
"PIB:Station:634",2026-08-25 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,9,"Tuesday",FALSE
"PIB:Station:634",2026-08-25 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,10,"Tuesday",FALSE
"PIB:Station:634",2026-08-25 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,11,"Tuesday",FALSE
"PIB:Station:634",2026-08-25 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Steinengraben 42 - Basel",47.553196,7.585999,15,4051,0,TRUE,FALSE,12,"Tuesday",FALSE
"PIB:Station:635",2026-08-24 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0,TRUE,FALSE,12,"Monday",FALSE
"PIB:Station:635",2026-08-24 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0,TRUE,FALSE,13,"Monday",FALSE
"PIB:Station:635",2026-08-24 17:00:00,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0,TRUE,FALSE,17,"Monday",FALSE
"PIB:Station:635",2026-08-24 18:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:635",2026-08-24 19:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:635",2026-08-24 20:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:635",2026-08-24 21:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:635",2026-08-24 22:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:635",2026-08-24 23:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:635",2026-08-25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:635",2026-08-25 01:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:635",2026-08-25 02:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:635",2026-08-25 03:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:635",2026-08-25 04:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:635",2026-08-25 05:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:635",2026-08-25 06:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:635",2026-08-25 07:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:635",2026-08-25 08:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:635",2026-08-25 09:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:635",2026-08-25 10:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:635",2026-08-25 11:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:635",2026-08-25 12:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0.0666666666666667,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:636",2026-08-24 13:00:00,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.825,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:636",2026-08-24 17:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.025,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:636",2026-08-24 18:00:00,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.05,FALSE,FALSE,18,"Monday",FALSE
