"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","events","net_flow","turnover","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","observations","name","lat","lon","capacity","post_code","region_id","fill_rate","is_empty","at_nominal_capacity","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1962",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1962",2026-08-24 19:00:00,0.741379310344828,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,58,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0.0148275862068966,TRUE,FALSE,19,"Monday",FALSE
"PIB:Station:1962",2026-08-24 20:00:00,0.966101694915254,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,59,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0.0193220338983051,TRUE,FALSE,20,"Monday",FALSE
"PIB:Station:1962",2026-08-24 21:00:00,0.222222222222222,0,1,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,54,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0.00444444444444444,TRUE,FALSE,21,"Monday",FALSE
"PIB:Station:1962",2026-08-24 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,22,"Monday",FALSE
"PIB:Station:1962",2026-08-24 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,23,"Monday",FALSE
"PIB:Station:1962",2026-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 06:00:00,0.344827586206897,0,2,0,2,0,0,2,0,0,0,0,0,0,1,2,2,2,0,0,0,58,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0.00689655172413793,TRUE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 07:00:00,1.5,1,2,3,3,0,3,3,0,0,0,0,0,0,6,0,6,6,0,0,0,58,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0.03,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 08:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 09:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 10:00:00,1.74576271186441,1,2,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,59,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0.0349152542372881,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 11:00:00,1.73333333333333,1,2,2,2,0,2,2,0,0,0,0,0,0,4,0,4,4,0,0,0,60,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0.0346666666666667,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 12:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 13:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 14:00:00,2,2,2,2,0,0,2,0,0,0,0,0,0,0,1,-2,2,2,0,0,0,4,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1962",2026-08-25 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1962",2026-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1962",2026-08-26 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1962",2026-08-26 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1962",2026-08-26 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1962",2026-08-26 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,"PIB:Region:44",0,TRUE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1963",2026-08-24 14:00:00,5.5,5,6,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.11,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1963",2026-08-24 19:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1963",2026-08-24 20:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1963",2026-08-24 21:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1963",2026-08-24 22:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1963",2026-08-24 23:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1963",2026-08-25,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 01:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 02:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 03:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 04:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 05:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 06:00:00,2.3448275862069,2,4,0,2,0,0,2,0,0,0,0,0,0,1,2,2,2,0,0,0,58,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.0468965517241379,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 07:00:00,3.37931034482759,3,4,4,3,0,4,3,0,0,0,0,0,0,7,-1,7,7,0,0,0,58,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.0675862068965517,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 08:00:00,2.40677966101695,1,4,3,2,0,3,2,0,0,0,0,0,0,4,-1,5,5,0,0,0,59,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.048135593220339,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 09:00:00,0.413793103448276,0,2,5,3,0,5,3,0,0,0,0,0,0,5,-2,8,8,0,0,0,58,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.00827586206896552,TRUE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 10:00:00,0.457627118644068,0,1,2,2,0,2,2,0,0,0,0,0,0,4,0,4,4,0,0,0,59,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.00915254237288136,TRUE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 11:00:00,0.583333333333333,0,1,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,60,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.0116666666666667,TRUE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 12:00:00,1.02857142857143,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,35,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.0205714285714286,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 13:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 14:00:00,0.75,0,2,2,0,0,2,0,0,0,0,0,0,0,2,-2,2,2,0,0,0,4,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.015,TRUE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0,TRUE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0,TRUE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0,TRUE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 18:00:00,0.75,0,2,0,3,0,0,2,0,1,0,0,0,0,3,3,3,2,1,0,0,4,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.015,TRUE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 19:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 20:00:00,2.33333333333333,2,3,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.0466666666666667,FALSE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 21:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 22:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1963",2026-08-25 23:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1963",2026-08-26,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1963",2026-08-26 01:00:00,2.33333333333333,2,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.0466666666666667,FALSE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1963",2026-08-26 02:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1963",2026-08-26 03:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1963",2026-08-26 04:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1964",2026-08-24 14:00:00,2.5,2,3,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1964",2026-08-24 19:00:00,2.20689655172414,2,4,2,2,0,2,2,0,0,0,0,0,0,2,0,4,4,0,0,0,58,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.0441379310344828,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1964",2026-08-24 20:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1964",2026-08-24 21:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1964",2026-08-24 22:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1964",2026-08-24 23:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1964",2026-08-25,1.3,1,2,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,20,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.026,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 01:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 02:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 03:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 04:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 05:00:00,1.10344827586207,1,2,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,58,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.0220689655172414,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 06:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 07:00:00,1.12068965517241,1,2,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,58,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.0224137931034483,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 08:00:00,1.79661016949153,1,2,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,59,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.0359322033898305,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 09:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 10:00:00,1.64406779661017,1,2,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,59,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.0328813559322034,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 11:00:00,2.53333333333333,2,4,5,5,0,5,5,0,0,0,0,0,0,6,0,10,10,0,0,0,60,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.0506666666666667,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 12:00:00,2.02857142857143,2,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,35,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.0405714285714286,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 13:00:00,2,1,3,2,0,0,2,0,0,0,0,0,0,0,2,-2,2,2,0,0,0,3,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 14:00:00,2,1,4,0,4,0,0,4,0,0,0,0,0,0,3,4,4,4,0,0,0,4,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 15:00:00,6.5,5,7,0,2,0,0,2,0,0,0,0,0,0,1,2,2,2,0,0,0,4,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.13,FALSE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 16:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.14,FALSE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 17:00:00,6.66666666666667,6,7,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,3,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.133333333333333,FALSE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 18:00:00,6.75,6,7,3,0,0,3,0,0,0,0,0,0,0,2,-3,3,3,0,0,0,4,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.135,FALSE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 19:00:00,4,4,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,3,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,19,"Tuesday",FALSE
